trial_id,phase,timestamp,elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,yaw,vgx,vgy,vgz,battery,battery_number,takeoff_battery,temph
5,forward_2,2026-03-26T16:14:30.330,12.173,2,-1,-2,83,-1,48,83,0,0,0,0,78
5,forward_2,2026-03-26T16:14:30.430,12.273,2,-1,-2,83,-1,48,83,0,0,0,0,78
5,forward_2,2026-03-26T16:14:30.536,12.379,2,-3,-2,83,-3,48,83,0,-1,0,0,78
5,forward_2,2026-03-26T16:14:30.642,12.485,2,-3,-2,83,-3,48,83,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:30.747,12.59,2,-3,-2,83,-3,48,83,0,-3,0,0,78
5,forward_2,2026-03-26T16:14:30.849,12.692,2,-3,-2,83,-3,48,83,0,-3,0,0,78
5,forward_2,2026-03-26T16:14:30.952,12.796,2,-4,-6,83,-4,44,83,0,-3,0,0,78
5,forward_2,2026-03-26T16:14:31.054,12.897,2,-4,-6,83,-4,44,83,0,-3,0,0,78
5,forward_2,2026-03-26T16:14:31.157,13.0,2,-4,-6,83,-4,44,83,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:31.259,13.102,2,-7,-5,83,-7,45,83,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:31.364,13.207,2,-7,-5,83,-7,45,83,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:31.469,13.312,2,-7,-5,83,-7,45,83,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:31.575,13.418,2,-7,-5,83,-7,45,83,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:31.679,13.522,2,-4,10,83,-4,60,83,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:31.781,13.624,2,-4,10,83,-4,60,83,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:31.883,13.726,2,-4,10,83,-4,60,83,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:31.985,13.828,2,-4,10,83,-4,60,83,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:32.087,13.93,2,-6,22,82,-6,72,82,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:32.193,14.036,2,-6,22,82,-6,72,82,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:32.299,14.142,2,-6,22,82,-6,72,82,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:32.402,14.245,2,-6,22,82,-6,72,82,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:32.507,14.35,3,-5,-24,82,-5,76,82,0,-2,0,0,78
5,forward_2,2026-03-26T16:14:32.612,14.455,3,-5,-24,82,-5,76,82,0,-1,0,0,78
5,forward_2,2026-03-26T16:14:32.718,14.561,3,-5,-24,82,-5,76,82,0,0,0,0,78
5,forward_2,2026-03-26T16:14:32.820,14.663,3,-5,-24,82,-5,76,82,0,0,0,0,78
5,forward_2,2026-03-26T16:14:32.925,14.768,3,-4,-13,83,-4,87,83,0,0,0,0,78
5,forward_2,2026-03-26T16:14:33.031,14.874,3,-4,-13,83,-4,87,83,0,0,0,0,78
5,forward_2,2026-03-26T16:14:33.132,14.975,3,-4,-13,83,-4,87,83,0,0,0,0,78
5,forward_2,2026-03-26T16:14:33.233,15.076,3,-4,-13,83,-4,87,83,0,0,0,0,78
5,forward_2,2026-03-26T16:14:33.339,15.182,3,-5,-12,82,-5,88,82,0,0,0,0,78
5,forward_2,2026-03-26T16:14:33.444,15.287,3,-5,-12,82,-5,88,82,0,0,0,0,78
5,forward_2,2026-03-26T16:14:33.550,15.393,3,-5,-12,82,-5,88,82,0,0,0,0,78
5,post_forward,2026-03-26T16:14:33.652,15.495,3,-5,-12,82,-5,88,82,0,0,0,0,78
5,post_forward,2026-03-26T16:14:33.758,15.601,3,-5,-15,82,-5,85,82,0,0,0,0,78
5,post_forward,2026-03-26T16:14:33.864,15.707,3,-5,-15,82,-5,85,82,0,0,0,0,78
5,post_forward,2026-03-26T16:14:33.966,15.809,3,-5,-15,82,-5,85,82,0,0,0,0,78
5,post_forward,2026-03-26T16:14:34.069,15.913,3,-5,-15,82,-5,85,82,0,0,0,0,78
5,post_forward,2026-03-26T16:14:34.170,16.013,3,-5,-19,81,-5,81,81,0,0,0,0,78
5,post_forward,2026-03-26T16:14:34.272,16.115,3,-5,-19,81,-5,81,81,0,0,0,0,78
5,post_forward,2026-03-26T16:14:34.373,16.217,3,-5,-19,81,-5,81,81,0,0,0,0,78
5,post_forward,2026-03-26T16:14:34.477,16.32,3,-5,-19,81,-5,81,81,0,0,0,0,78
5,landing,2026-03-26T16:14:34.578,16.421,3,-7,-23,80,-7,77,80,0,0,0,0,78
5,landing,2026-03-26T16:14:34.684,16.527,3,-7,-23,80,-7,77,80,0,0,0,0,78
5,landing,2026-03-26T16:14:34.786,16.63,3,-7,-23,80,-7,77,80,0,0,0,0,78
5,landing,2026-03-26T16:14:34.887,16.73,3,-7,-23,80,-7,77,80,0,0,0,0,78
5,landing,2026-03-26T16:14:34.993,16.836,3,-4,-22,81,-4,78,81,0,0,0,0,78
5,landing,2026-03-26T16:14:35.097,16.94,3,-4,-22,81,-4,78,81,0,0,0,0,78
5,landing,2026-03-26T16:14:35.202,17.045,3,-4,-22,81,-4,78,81,0,0,0,0,78
5,landing,2026-03-26T16:14:35.307,17.15,3,-3,-25,80,-3,75,80,0,0,0,-1,78
5,landing,2026-03-26T16:14:35.408,17.251,3,-3,-25,80,-3,75,80,0,0,0,-1,78
5,landing,2026-03-26T16:14:35.514,17.357,3,-3,-25,80,-3,75,80,0,0,0,-2,78
5,landing,2026-03-26T16:14:35.619,17.462,3,-3,-25,80,-3,75,80,0,0,0,-3,78
5,landing,2026-03-26T16:14:35.723,17.566,3,-7,-23,80,-7,77,80,0,0,0,-4,78
5,landing,2026-03-26T16:14:35.826,17.669,3,-7,-23,80,-7,77,80,0,0,0,-4,78
5,landing,2026-03-26T16:14:35.929,17.772,3,-7,-23,80,-7,77,80,0,0,0,-4,78
5,landing,2026-03-26T16:14:36.034,17.877,3,-7,-23,80,-7,77,80,0,0,0,-4,78
5,landing,2026-03-26T16:14:36.138,17.981,3,-5,-25,68,-5,75,68,0,0,0,-4,78
5,landing,2026-03-26T16:14:36.244,18.087,3,-5,-25,68,-5,75,68,0,0,0,-4,78
5,landing,2026-03-26T16:14:36.346,18.189,3,-5,-25,68,-5,75,68,0,0,0,-4,78
5,landing,2026-03-26T16:14:36.451,18.294,3,-5,-25,68,-5,75,68,0,0,0,-4,78
5,landing,2026-03-26T16:14:36.557,18.4,2,-2,25,51,-2,75,51,0,0,0,-4,78
5,landing,2026-03-26T16:14:36.661,18.504,2,-2,25,51,-2,75,51,0,0,0,-4,78
5,landing,2026-03-26T16:14:36.766,18.609,2,-2,25,51,-2,75,51,0,0,0,-4,78
5,landing,2026-03-26T16:14:36.872,18.715,2,-2,25,51,-2,75,51,0,0,0,-4,78
5,landing,2026-03-26T16:14:36.976,18.819,2,-2,25,51,-2,75,51,0,0,0,-4,78
5,landing,2026-03-26T16:14:37.081,18.924,2,-2,25,51,-2,75,51,0,0,0,-3,78
5,landing,2026-03-26T16:14:37.182,19.025,2,-2,25,51,-2,75,51,0,0,0,-3,78
5,landing,2026-03-26T16:14:37.288,19.131,2,-2,25,51,-2,75,51,0,0,0,-3,78
5,landing,2026-03-26T16:14:37.393,19.236,2,-2,25,51,-2,75,51,0,0,0,-1,78
5,landing,2026-03-26T16:14:37.499,19.342,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:37.604,19.447,2,-2,25,51,-2,75,51,0,-1,0,0,78
5,landing,2026-03-26T16:14:37.707,19.55,2,-2,25,51,-2,75,51,0,-1,0,0,78
5,landing,2026-03-26T16:14:37.811,19.654,2,-2,25,51,-2,75,51,0,-1,0,0,78
5,landing,2026-03-26T16:14:37.916,19.759,2,-2,25,51,-2,75,51,0,-1,0,0,78
5,landing,2026-03-26T16:14:38.020,19.863,2,-2,25,51,-2,75,51,0,-2,0,0,78
5,landing,2026-03-26T16:14:38.120,19.963,2,-2,25,51,-2,75,51,0,-2,0,0,78
5,landing,2026-03-26T16:14:38.226,20.069,2,-2,25,51,-2,75,51,0,-2,0,0,78
5,landing,2026-03-26T16:14:38.328,20.171,2,-2,25,51,-2,75,51,0,-2,0,0,78
5,landing,2026-03-26T16:14:38.433,20.276,2,-2,25,51,-2,75,51,0,-2,0,-1,78
5,landing,2026-03-26T16:14:38.538,20.381,2,-2,25,51,-2,75,51,0,-2,0,-2,78
5,landing,2026-03-26T16:14:38.642,20.485,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:38.743,20.586,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:38.845,20.688,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:38.951,20.794,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:39.056,20.899,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:39.160,21.003,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:39.266,21.109,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:39.369,21.212,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:39.474,21.317,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:39.578,21.421,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:39.683,21.526,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:39.784,21.627,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:39.885,21.729,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:39.991,21.834,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:40.095,21.938,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:40.200,22.043,2,-2,25,51,-2,75,51,0,0,0,0,78
5,landing,2026-03-26T16:14:40.301,22.144,2,-2,25,51,-2,75,51,0,0,0,0,78
6,pre_takeoff,2026-03-26T16:15:16.600,0.0,-1,-100,-100,-100,,,,-2,0,0,0,78
6,pre_takeoff,2026-03-26T16:15:16.706,0.106,-1,-100,-100,-100,,,,-2,0,0,0,78
6,pre_takeoff,2026-03-26T16:15:16.807,0.207,-1,-100,-100,-100,,,,-2,0,0,0,78
6,pre_takeoff,2026-03-26T16:15:16.913,0.313,-1,-100,-100,-100,,,,-2,0,0,0,78
6,pre_takeoff,2026-03-26T16:15:17.018,0.418,-1,-100,-100,-100,,,,-2,0,0,0,78
6,pre_takeoff,2026-03-26T16:15:17.123,0.522,-1,-100,-100,-100,,,,-2,0,0,0,78
6,pre_takeoff,2026-03-26T16:15:17.228,0.628,-1,-100,-100,-100,,,,-2,0,0,0,78
6,pre_takeoff,2026-03-26T16:15:17.333,0.733,-1,-100,-100,-100,,,,-2,0,0,0,78
6,pre_takeoff,2026-03-26T16:15:17.438,0.838,-1,-100,-100,-100,,,,-2,0,0,0,78
6,pre_takeoff,2026-03-26T16:15:17.543,0.943,-1,-100,-100,-100,,,,-2,0,0,0,78
6,takeoff,2026-03-26T16:15:17.645,1.044,-1,-100,-100,-100,,,,-2,0,0,0,78
6,takeoff,2026-03-26T16:15:17.745,1.145,-1,-100,-100,-100,,,,-2,0,0,0,78
6,takeoff,2026-03-26T16:15:17.847,1.247,-1,-100,-100,-100,,,,-2,0,0,0,78
6,takeoff,2026-03-26T16:15:17.953,1.353,-1,-100,-100,-100,,,,-2,0,0,0,78
6,takeoff,2026-03-26T16:15:18.055,1.455,-1,-100,-100,-100,,,,-2,0,0,0,78
6,takeoff,2026-03-26T16:15:18.160,1.56,-1,-100,-100,-100,,,,-2,0,0,0,78
6,takeoff,2026-03-26T16:15:18.261,1.661,-1,-100,-100,-100,,,,-2,0,0,0,78
6,takeoff,2026-03-26T16:15:18.362,1.762,-1,-100,-100,-100,,,,-2,0,0,2,78
6,takeoff,2026-03-26T16:15:18.468,1.867,-1,-100,-100,-100,,,,-2,0,0,5,78
6,takeoff,2026-03-26T16:15:18.570,1.97,-1,-100,-100,-100,,,,-2,0,0,7,78
6,takeoff,2026-03-26T16:15:18.676,2.076,-1,-100,-100,-100,,,,-2,0,0,8,78
6,takeoff,2026-03-26T16:15:18.778,2.178,-1,-100,-100,-100,,,,-2,0,0,8,78
6,takeoff,2026-03-26T16:15:18.883,2.283,-1,-100,-100,-100,,,,-2,0,0,8,78
6,takeoff,2026-03-26T16:15:18.987,2.387,-1,-100,-100,-100,,,,-2,0,0,7,78
6,takeoff,2026-03-26T16:15:19.093,2.492,-1,-100,-100,-100,,,,-2,0,0,6,78
6,takeoff,2026-03-26T16:15:19.195,2.595,-1,-100,-100,-100,,,,-2,0,0,5,78
6,takeoff,2026-03-26T16:15:19.301,2.701,-1,-100,-100,-100,,,,-2,0,0,4,78
6,takeoff,2026-03-26T16:15:19.405,2.805,-1,-100,-100,-100,,,,-2,0,0,2,78
6,takeoff,2026-03-26T16:15:19.509,2.909,1,-2,0,53,-2,0,53,-2,0,0,2,78
6,takeoff,2026-03-26T16:15:19.615,3.014,1,-2,0,53,-2,0,53,-2,0,0,1,77
6,takeoff,2026-03-26T16:15:19.720,3.12,1,-2,0,53,-2,0,53,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:19.821,3.221,1,-2,0,53,-2,0,53,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:19.925,3.325,1,-4,0,74,-4,0,74,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:20.031,3.43,1,-4,0,74,-4,0,74,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:20.136,3.536,1,-4,0,74,-4,0,74,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:20.238,3.638,1,-5,1,79,-5,1,79,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:20.342,3.742,1,-5,1,79,-5,1,79,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:20.446,3.846,1,-5,1,79,-5,1,79,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:20.551,3.951,1,-5,1,79,-5,1,79,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:20.657,4.057,1,-4,0,81,-4,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:20.762,4.162,1,-4,0,81,-4,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:20.867,4.267,1,-4,0,81,-4,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:20.971,4.37,1,-4,0,81,-4,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:21.076,4.476,1,-6,0,82,-6,0,82,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:21.181,4.581,1,-6,0,82,-6,0,82,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:21.283,4.683,1,-4,0,82,-4,0,82,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:21.387,4.787,1,-4,0,82,-4,0,82,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:21.493,4.893,1,-4,0,82,-4,0,82,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:21.598,4.998,1,-4,0,82,-4,0,82,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:21.700,5.099,1,-4,0,81,-4,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:21.805,5.205,1,-4,0,81,-4,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:21.910,5.31,1,-4,0,81,-4,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:22.016,5.416,1,-4,0,81,-4,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:22.120,5.52,1,-5,0,81,-5,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:22.222,5.622,1,-5,0,81,-5,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:22.325,5.724,1,-5,0,81,-5,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:22.430,5.83,1,-5,0,81,-5,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:22.533,5.933,1,-5,0,81,-5,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:22.638,6.038,1,-5,0,81,-5,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:22.743,6.143,1,-5,0,81,-5,0,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:22.849,6.249,1,-5,1,81,-5,1,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:22.951,6.35,1,-5,1,81,-5,1,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:23.056,6.456,1,-5,1,81,-5,1,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:23.162,6.562,1,-5,1,81,-5,1,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:23.265,6.665,1,-4,1,81,-4,1,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:23.367,6.767,1,-4,1,81,-4,1,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:23.472,6.871,1,-4,1,81,-4,1,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:23.577,6.976,1,-4,1,81,-4,1,81,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:23.678,7.078,1,-5,1,82,-5,1,82,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:23.783,7.183,1,-5,1,82,-5,1,82,-2,0,0,0,77
6,takeoff,2026-03-26T16:15:23.887,7.287,1,-5,1,82,-5,1,82,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:23.992,7.391,1,-5,1,82,-5,1,82,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:24.097,7.497,1,-5,2,84,-5,2,84,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:24.201,7.601,1,-5,2,84,-5,2,84,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:24.304,7.704,1,-5,2,84,-5,2,84,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:24.409,7.809,1,-5,2,84,-5,2,84,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:24.515,7.915,1,-6,2,84,-6,2,84,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:24.621,8.02,1,-6,2,84,-6,2,84,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:24.722,8.122,1,-6,2,84,-6,2,84,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:24.825,8.224,1,-5,2,84,-5,2,84,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:24.930,8.33,1,-5,2,84,-5,2,84,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:25.034,8.434,1,-5,2,84,-5,2,84,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:25.140,8.54,1,-6,0,83,-6,0,83,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:25.246,8.645,1,-6,0,83,-6,0,83,-2,0,0,0,77
6,height_adjust,2026-03-26T16:15:25.348,8.747,1,-6,0,83,-6,0,83,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:25.449,8.849,1,-6,0,83,-6,0,83,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:25.554,8.954,1,-5,2,83,-5,2,83,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:25.660,9.059,1,-5,2,83,-5,2,83,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:25.765,9.165,1,-5,2,83,-5,2,83,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:25.871,9.27,1,-5,2,83,-5,2,83,-2,-1,0,0,77
6,forward_1,2026-03-26T16:15:25.974,9.374,1,-5,1,83,-5,1,83,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:26.079,9.479,1,-5,1,83,-5,1,83,-2,-3,0,0,77
6,forward_1,2026-03-26T16:15:26.184,9.584,1,-5,1,83,-5,1,83,-2,-3,0,0,77
6,forward_1,2026-03-26T16:15:26.288,9.688,1,-7,7,82,-7,7,82,-2,-3,0,0,77
6,forward_1,2026-03-26T16:15:26.394,9.794,1,-7,7,82,-7,7,82,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:26.499,9.899,1,-7,7,82,-7,7,82,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:26.605,10.005,1,-7,7,82,-7,7,82,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:26.708,10.108,1,-7,8,83,-7,8,83,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:26.812,10.212,1,-7,8,83,-7,8,83,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:26.917,10.316,1,-7,8,83,-7,8,83,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:27.018,10.417,1,-7,8,83,-7,8,83,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:27.123,10.522,1,-8,22,83,-8,22,83,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:27.225,10.625,1,-8,22,83,-8,22,83,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:27.331,10.731,1,-8,22,83,-8,22,83,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:27.435,10.834,1,-8,22,83,-8,22,83,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:27.536,10.936,2,-7,-9,84,-7,41,84,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:27.638,11.038,2,-7,-9,84,-7,41,84,-2,-2,0,0,77
6,forward_1,2026-03-26T16:15:27.744,11.143,2,-7,-9,84,-7,41,84,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:27.847,11.247,2,-6,1,84,-6,51,84,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:27.950,11.35,2,-6,1,84,-6,51,84,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:28.054,11.454,2,-6,1,84,-6,51,84,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:28.156,11.555,2,-6,1,84,-6,51,84,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:28.261,11.661,2,-7,1,84,-7,51,84,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:28.366,11.766,2,-7,1,84,-7,51,84,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:28.470,11.87,2,-7,1,84,-7,51,84,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:28.574,11.974,2,-7,1,84,-7,51,84,-2,0,0,0,77
6,forward_1,2026-03-26T16:15:28.678,12.078,2,-8,4,83,-8,54,83,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:28.783,12.183,2,-8,4,83,-8,54,83,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:28.889,12.289,2,-8,4,83,-8,54,83,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:28.991,12.391,2,-8,4,83,-8,54,83,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:29.095,12.494,2,-9,3,82,-9,53,82,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:29.199,12.599,2,-9,3,82,-9,53,82,-2,-1,0,0,77
6,forward_2,2026-03-26T16:15:29.303,12.703,2,-9,3,82,-9,53,82,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:29.407,12.806,2,-9,3,82,-9,53,82,-2,-3,0,0,77
6,forward_2,2026-03-26T16:15:29.512,12.912,2,-9,3,82,-9,53,82,-2,-3,0,0,77
6,forward_2,2026-03-26T16:15:29.618,13.017,2,-9,3,82,-9,53,82,-2,-3,0,0,77
6,forward_2,2026-03-26T16:15:29.723,13.122,2,-9,3,82,-9,53,82,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:29.825,13.225,2,-10,10,82,-10,60,82,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:29.929,13.329,2,-10,10,82,-10,60,82,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:30.035,13.435,2,-10,10,82,-10,60,82,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:30.138,13.538,2,-10,10,82,-10,60,82,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:30.244,13.643,2,-13,20,81,-13,70,81,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:30.348,13.748,2,-13,20,81,-13,70,81,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:30.453,13.853,2,-13,20,81,-13,70,81,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:30.558,13.958,2,-13,20,81,-13,70,81,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:30.664,14.064,3,-11,-22,83,-11,78,83,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:30.769,14.169,3,-11,-22,83,-11,78,83,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:30.874,14.274,3,-11,-22,83,-11,78,83,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:30.978,14.378,3,-11,-22,83,-11,78,83,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:31.081,14.481,3,-11,-13,83,-11,87,83,-2,-2,0,0,77
6,forward_2,2026-03-26T16:15:31.187,14.587,3,-11,-13,83,-11,87,83,-2,-1,0,0,77
6,forward_2,2026-03-26T16:15:31.292,14.692,3,-11,-13,83,-11,87,83,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:31.395,14.795,3,-11,-13,83,-11,87,83,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:31.499,14.899,3,-11,-3,83,-11,97,83,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:31.603,15.003,3,-11,-3,83,-11,97,83,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:31.709,15.109,3,-11,-3,83,-11,97,83,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:31.815,15.214,3,-11,-3,83,-11,97,83,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:31.916,15.316,3,-11,-1,82,-11,99,82,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:32.020,15.42,3,-11,-1,82,-11,99,82,-2,0,0,0,77
6,forward_2,2026-03-26T16:15:32.123,15.523,3,-11,-1,82,-11,99,82,-2,0,0,0,77
6,post_forward,2026-03-26T16:15:32.226,15.626,3,-11,-1,82,-11,99,82,-2,0,0,0,77
6,post_forward,2026-03-26T16:15:32.332,15.732,3,-10,-4,82,-10,96,82,-2,0,0,0,77
6,post_forward,2026-03-26T16:15:32.436,15.836,3,-10,-4,82,-10,96,82,-2,0,0,0,77
6,post_forward,2026-03-26T16:15:32.539,15.939,3,-10,-4,82,-10,96,82,-2,0,0,0,77
6,post_forward,2026-03-26T16:15:32.644,16.044,3,-10,-6,82,-10,94,82,-2,0,0,0,77
6,post_forward,2026-03-26T16:15:32.748,16.148,3,-10,-6,82,-10,94,82,-2,0,0,0,77
6,post_forward,2026-03-26T16:15:32.853,16.253,3,-10,-6,82,-10,94,82,-2,0,0,0,77
6,post_forward,2026-03-26T16:15:32.959,16.359,3,-10,-6,82,-10,94,82,-2,0,0,0,77
6,post_forward,2026-03-26T16:15:33.064,16.464,3,-11,-9,81,-11,91,81,-2,0,0,0,77
6,post_forward,2026-03-26T16:15:33.170,16.57,3,-11,-9,81,-11,91,81,-2,0,0,0,77
6,landing,2026-03-26T16:15:33.276,16.675,3,-11,-9,81,-11,91,81,-2,0,0,0,77
6,landing,2026-03-26T16:15:33.379,16.779,3,-11,-9,81,-11,91,81,-2,0,0,0,77
6,landing,2026-03-26T16:15:33.484,16.884,3,-11,-9,81,-11,91,81,-2,0,0,0,77
6,landing,2026-03-26T16:15:33.589,16.989,3,-11,-9,81,-11,91,81,-2,0,0,0,77
6,landing,2026-03-26T16:15:33.695,17.095,3,-11,-9,81,-11,91,81,-2,0,0,0,77
6,landing,2026-03-26T16:15:33.797,17.197,3,-11,-9,81,-11,91,81,-2,0,0,0,77
